year_sold,house_age,distance,num_shops,longitude,latitude
1.3075637786795562,0.09514866395687835,-1.245949665538579,-1.558524879836983,-0.6267328271683044,0.9514913417825992
0.7572809230944189,1.3254246236856209,-0.621648192138314,-1.2401662076202569,0.9519392815679791,-0.6169440687219762
1.1241361601511772,-1.223004150038203,1.251256228062481,1.3067031701135525,-1.2582016706628179,-1.2443182329238063
1.3075637786795562,-1.0472504415055255,-0.9337989288384465,1.3067031701135525,1.2676737033152359,0.9514913417825992
0.940708541622798,1.676932040750976,0.9391054913623486,0.6699858256801002,-0.3109984054210477,1.2651784238835142
0.7572809230944189,1.4133014779519597,0.002653281261951042,0.35162715346337403,-0.9424672489155611,-1.5580053150247215
1.6744190157363146,-1.4866347128372193,-0.9337989288384465,0.6699858256801002,0.00473601632620903,0.324117177580769
1.1241361601511772,1.0617940608866048,1.5634069647626136,1.6250618423302787,-0.6267328271683044,0.324117177580769
1.4909913972079354,0.9739172066202659,-1.5581004022387115,0.9883444978968264,0.32047043807346576,-0.3032569866210611
0.940708541622798,-0.9593735872391868,0.31480401796208357,1.6250618423302787,-0.9424672489155611,-0.6169440687219762
0.2069980675092815,-0.08060504457579916,1.5634069647626136,0.9883444978968264,1.2676737033152359,0.324117177580769
1.3075637786795562,1.1496709151529434,0.9391054913623486,1.3067031701135525,0.00473601632620903,-0.6169440687219762
-0.7101400251326141,1.5890551864846372,-1.5581004022387115,-0.6034488631868046,-0.9424672489155611,1.2651784238835142
-0.526712406604235,1.5011783322182986,-1.245949665538579,1.6250618423302787,0.9519392815679791,0.6378042596816841
1.4909913972079354,0.8860403523539272,-0.621648192138314,1.6250618423302787,1.5834081250624925,0.6378042596816841
-1.2604228807177515,0.9739172066202659,-0.621648192138314,-1.2401662076202569,0.9519392815679791,-1.5580053150247215
1.1241361601511772,-1.4866347128372193,0.9391054913623486,0.35162715346337403,0.6362048598207225,0.324117177580769
-1.0769952621893724,0.9739172066202659,1.251256228062481,-1.2401662076202569,0.9519392815679791,-0.9306311508228913
1.4909913972079354,0.27090237248955584,-0.621648192138314,0.6699858256801002,-0.6267328271683044,1.5788655059844294
0.5738533045660398,-0.25635875310847667,0.002653281261951042,-1.558524879836983,1.5834081250624925,0.9514913417825992
0.39042568603766065,0.7102866438212496,-0.30949745543818147,-0.28509019097007837,-0.9424672489155611,1.2651784238835142
0.5738533045660398,-1.0472504415055255,0.9391054913623486,-0.9218075354035308,0.6362048598207225,0.6378042596816841
0.7572809230944189,1.4133014779519597,-0.30949745543818147,1.3067031701135525,0.6362048598207225,1.5788655059844294
1.1241361601511772,0.8860403523539272,0.6269547546622161,1.3067031701135525,-0.3109984054210477,-0.3032569866210611
1.3075637786795562,0.09514866395687835,0.6269547546622161,-1.2401662076202569,-0.3109984054210477,-1.2443182329238063
0.2069980675092815,0.8860403523539272,-0.621648192138314,1.3067031701135525,0.00473601632620903,-0.6169440687219762
-1.4438504992461305,-0.6957430244401704,-0.621648192138314,0.03326848124664783,1.5834081250624925,-1.5580053150247215
1.4909913972079354,1.5890551864846372,-1.5581004022387115,0.6699858256801002,1.5834081250624925,-1.2443182329238063
-1.4438504992461305,-1.4866347128372193,-0.621648192138314,-1.558524879836983,-1.5739360924100745,1.5788655059844294
0.39042568603766065,1.5890551864846372,-1.5581004022387115,-0.6034488631868046,0.00473601632620903,-0.9306311508228913
-1.0769952621893724,-1.574511567103558,-0.30949745543818147,0.6699858256801002,1.5834081250624925,-1.5580053150247215
-1.6272781177745097,0.9739172066202659,0.31480401796208357,0.6699858256801002,-0.3109984054210477,-0.6169440687219762
-1.2604228807177515,-0.3442356073748154,-0.621648192138314,0.03326848124664783,0.9519392815679791,1.5788655059844294
-0.7101400251326141,-1.0472504415055255,0.9391054913623486,1.6250618423302787,-1.5739360924100745,1.2651784238835142
-0.3432847880758559,-1.6623884213698967,-1.5581004022387115,0.35162715346337403,-0.3109984054210477,-0.9306311508228913
-0.7101400251326141,-0.7836198787065092,0.6269547546622161,-0.9218075354035308,-1.5739360924100745,0.6378042596816841
-1.4438504992461305,0.44665608102223336,0.31480401796208357,-1.2401662076202569,0.32047043807346576,0.324117177580769
-0.7101400251326141,0.6224097895549109,-1.5581004022387115,0.35162715346337403,0.00473601632620903,0.9514913417825992
-0.15985716954747672,0.35877922675589463,0.6269547546622161,0.03326848124664783,-1.5739360924100745,0.9514913417825992
-0.8935676436609933,1.1496709151529434,-1.5581004022387115,0.6699858256801002,1.2676737033152359,-1.2443182329238063
-1.0769952621893724,0.27090237248955584,0.002653281261951042,0.6699858256801002,0.9519392815679791,-0.9306311508228913
-1.4438504992461305,1.2375477694192822,-1.245949665538579,-1.2401662076202569,0.6362048598207225,0.324117177580769
0.7572809230944189,0.9739172066202659,1.251256228062481,-0.6034488631868046,0.6362048598207225,0.324117177580769
-0.526712406604235,1.5890551864846372,0.31480401796208357,1.3067031701135525,0.6362048598207225,-1.2443182329238063
-0.15985716954747672,0.7981634980875884,0.9391054913623486,0.6699858256801002,-1.5739360924100745,0.010430095479853964
-1.2604228807177515,1.4133014779519597,0.002653281261951042,0.35162715346337403,0.00473601632620903,-0.9306311508228913
-0.7101400251326141,1.5011783322182986,1.251256228062481,0.9883444978968264,-1.2582016706628179,0.010430095479853964
1.3075637786795562,0.7981634980875884,1.251256228062481,0.9883444978968264,0.00473601632620903,0.010430095479853964
-0.7101400251326141,-0.1684818988421379,-1.5581004022387115,0.35162715346337403,-1.5739360924100745,0.9514913417825992
0.39042568603766065,-1.574511567103558,0.31480401796208357,-1.558524879836983,0.6362048598207225,0.010430095479853964
-1.4438504992461305,-0.25635875310847667,1.251256228062481,-0.6034488631868046,-0.3109984054210477,-0.6169440687219762
-1.2604228807177515,-0.25635875310847667,-0.30949745543818147,-0.28509019097007837,1.2676737033152359,-0.3032569866210611
-1.2604228807177515,-0.6957430244401704,0.31480401796208357,-1.2401662076202569,-1.2582016706628179,1.2651784238835142
-0.3432847880758559,-0.6957430244401704,0.9391054913623486,-1.558524879836983,-1.2582016706628179,-0.6169440687219762
1.4909913972079354,-0.3442356073748154,0.002653281261951042,-0.6034488631868046,0.6362048598207225,0.9514913417825992
-1.4438504992461305,0.007271809690539599,-0.9337989288384465,0.35162715346337403,0.9519392815679791,-0.6169440687219762
-1.4438504992461305,-1.3108810043045418,-1.5581004022387115,1.3067031701135525,0.32047043807346576,-0.6169440687219762
-1.6272781177745097,-0.4321124616411542,-1.5581004022387115,-1.2401662076202569,-1.5739360924100745,1.5788655059844294
-0.8935676436609933,-0.25635875310847667,-1.245949665538579,-0.9218075354035308,0.00473601632620903,0.9514913417825992
1.3075637786795562,1.3254246236856209,-1.245949665538579,-0.9218075354035308,0.32047043807346576,-1.5580053150247215
-0.15985716954747672,1.4133014779519597,0.002653281261951042,-0.28509019097007837,0.00473601632620903,-0.6169440687219762
0.5738533045660398,0.8860403523539272,-1.245949665538579,-0.6034488631868046,-0.6267328271683044,-0.6169440687219762
0.5738533045660398,-1.4866347128372193,0.6269547546622161,0.9883444978968264,0.32047043807346576,1.5788655059844294
-0.3432847880758559,0.35877922675589463,-1.245949665538579,-0.28509019097007837,-0.3109984054210477,-1.2443182329238063
-1.6272781177745097,0.8860403523539272,-0.9337989288384465,0.35162715346337403,1.5834081250624925,-1.2443182329238063
1.4909913972079354,-0.4321124616411542,-0.621648192138314,0.9883444978968264,-1.5739360924100745,0.9514913417825992
0.2069980675092815,1.2375477694192822,0.002653281261951042,-0.9218075354035308,1.5834081250624925,0.9514913417825992
0.5738533045660398,-0.519989315907493,-0.9337989288384465,1.3067031701135525,1.5834081250624925,-0.9306311508228913
0.023570448980902388,1.1496709151529434,-1.5581004022387115,-0.9218075354035308,1.2676737033152359,-1.2443182329238063
0.2069980675092815,-0.25635875310847667,0.31480401796208357,1.3067031701135525,-1.2582016706628179,0.324117177580769
-0.15985716954747672,0.1830255182232171,-0.30949745543818147,-0.6034488631868046,0.00473601632620903,-1.5580053150247215
-0.8935676436609933,0.35877922675589463,-1.5581004022387115,0.03326848124664783,0.32047043807346576,-0.6169440687219762
1.4909913972079354,0.7102866438212496,1.251256228062481,-1.558524879836983,0.00473601632620903,-0.3032569866210611
1.3075637786795562,-0.3442356073748154,0.002653281261951042,1.3067031701135525,-1.2582016706628179,0.6378042596816841
1.3075637786795562,-0.8714967329728479,-1.5581004022387115,-0.6034488631868046,-0.9424672489155611,1.5788655059844294
0.5738533045660398,1.4133014779519597,0.31480401796208357,-0.28509019097007837,0.9519392815679791,0.9514913417825992
-1.2604228807177515,-0.7836198787065092,0.31480401796208357,-0.6034488631868046,-0.3109984054210477,-0.6169440687219762
-1.2604228807177515,0.1830255182232171,0.6269547546622161,0.9883444978968264,1.5834081250624925,-0.3032569866210611
1.4909913972079354,-1.1351272957718643,-0.621648192138314,1.6250618423302787,1.2676737033152359,0.324117177580769
-1.4438504992461305,0.7102866438212496,0.31480401796208357,0.6699858256801002,-0.6267328271683044,-0.6169440687219762
0.940708541622798,-1.4866347128372193,1.5634069647626136,1.3067031701135525,1.5834081250624925,-0.6169440687219762
0.2069980675092815,1.3254246236856209,-0.9337989288384465,0.6699858256801002,1.2676737033152359,0.9514913417825992
0.39042568603766065,1.676932040750976,1.5634069647626136,1.3067031701135525,0.00473601632620903,-0.3032569866210611
-0.3432847880758559,0.27090237248955584,0.002653281261951042,-1.2401662076202569,-1.2582016706628179,0.9514913417825992
0.5738533045660398,-1.223004150038203,-0.621648192138314,0.9883444978968264,0.32047043807346576,-1.2443182329238063
-1.4438504992461305,-1.574511567103558,-0.9337989288384465,0.35162715346337403,1.5834081250624925,-1.5580053150247215
1.4909913972079354,1.2375477694192822,-0.30949745543818147,1.3067031701135525,0.6362048598207225,0.324117177580769
1.1241361601511772,-1.574511567103558,0.31480401796208357,0.35162715346337403,1.2676737033152359,-0.9306311508228913
1.6744190157363146,0.8860403523539272,1.251256228062481,0.6699858256801002,-0.9424672489155611,-0.6169440687219762
1.4909913972079354,1.2375477694192822,0.31480401796208357,-1.2401662076202569,-0.9424672489155611,-0.6169440687219762
1.4909913972079354,-1.3987578585708804,0.9391054913623486,1.3067031701135525,1.5834081250624925,0.010430095479853964
1.3075637786795562,0.09514866395687835,0.31480401796208357,0.35162715346337403,0.32047043807346576,0.324117177580769
1.6744190157363146,0.8860403523539272,0.002653281261951042,-1.2401662076202569,-0.9424672489155611,1.2651784238835142
-0.8935676436609933,-0.3442356073748154,-1.5581004022387115,-0.9218075354035308,0.6362048598207225,1.2651784238835142
1.4909913972079354,-0.6078661701738317,-1.5581004022387115,0.03326848124664783,-0.6267328271683044,0.9514913417825992
0.39042568603766065,0.8860403523539272,1.251256228062481,-1.558524879836983,1.2676737033152359,-0.6169440687219762
-0.15985716954747672,1.2375477694192822,-1.245949665538579,-0.6034488631868046,1.5834081250624925,0.324117177580769
1.1241361601511772,0.35877922675589463,1.251256228062481,0.03326848124664783,0.32047043807346576,0.010430095479853964
-0.15985716954747672,0.5345329352885722,-0.9337989288384465,0.35162715346337403,-0.3109984054210477,-1.2443182329238063
0.7572809230944189,0.35877922675589463,0.31480401796208357,-0.6034488631868046,0.6362048598207225,1.2651784238835142
-0.3432847880758559,0.6224097895549109,0.31480401796208357,-1.558524879836983,0.9519392815679791,0.324117177580769
0.5738533045660398,0.27090237248955584,0.002653281261951042,-0.9218075354035308,-0.3109984054210477,-0.3032569866210611
-0.7101400251326141,-1.4866347128372193,0.002653281261951042,-0.28509019097007837,0.32047043807346576,0.9514913417825992
-0.7101400251326141,0.35877922675589463,-0.30949745543818147,-0.9218075354035308,1.2676737033152359,1.2651784238835142
0.940708541622798,1.1496709151529434,-1.245949665538579,-0.28509019097007837,-1.5739360924100745,-0.6169440687219762
-0.3432847880758559,0.35877922675589463,1.5634069647626136,0.35162715346337403,-0.6267328271683044,0.324117177580769
0.940708541622798,-1.1351272957718643,-1.245949665538579,-1.558524879836983,-0.6267328271683044,-1.5580053150247215
-1.6272781177745097,0.7981634980875884,-0.9337989288384465,0.6699858256801002,0.9519392815679791,-1.5580053150247215
0.39042568603766065,0.27090237248955584,1.251256228062481,0.9883444978968264,-0.9424672489155611,-0.9306311508228913
0.940708541622798,1.5011783322182986,0.31480401796208357,0.9883444978968264,-0.9424672489155611,-1.5580053150247215
0.2069980675092815,0.7981634980875884,0.9391054913623486,-0.9218075354035308,-0.3109984054210477,0.010430095479853964
-0.526712406604235,0.27090237248955584,-1.245949665538579,-1.558524879836983,-0.9424672489155611,1.2651784238835142
1.6744190157363146,-0.9593735872391868,1.251256228062481,0.35162715346337403,-0.3109984054210477,1.2651784238835142
-0.8935676436609933,-0.08060504457579916,-1.5581004022387115,-0.28509019097007837,-0.3109984054210477,-1.5580053150247215
0.940708541622798,1.5011783322182986,0.9391054913623486,-0.9218075354035308,0.9519392815679791,1.5788655059844294
0.940708541622798,-0.7836198787065092,1.5634069647626136,1.6250618423302787,0.00473601632620903,0.010430095479853964
-0.526712406604235,0.9739172066202659,0.6269547546622161,1.6250618423302787,0.32047043807346576,-0.9306311508228913
0.2069980675092815,0.6224097895549109,0.31480401796208357,0.03326848124664783,1.5834081250624925,0.324117177580769
-1.4438504992461305,1.5011783322182986,-1.245949665538579,-1.558524879836983,-0.9424672489155611,-1.2443182329238063
1.3075637786795562,-0.6957430244401704,-1.245949665538579,-1.558524879836983,0.9519392815679791,0.324117177580769
0.7572809230944189,0.1830255182232171,0.9391054913623486,0.9883444978968264,0.9519392815679791,0.9514913417825992
0.940708541622798,-1.3987578585708804,1.251256228062481,0.6699858256801002,-0.9424672489155611,0.324117177580769
0.940708541622798,0.007271809690539599,-0.30949745543818147,0.35162715346337403,-0.3109984054210477,0.324117177580769
-1.6272781177745097,-0.1684818988421379,-1.245949665538579,-0.28509019097007837,-0.6267328271683044,-0.6169440687219762
0.39042568603766065,0.6224097895549109,-0.9337989288384465,1.3067031701135525,-1.2582016706628179,0.010430095479853964
1.1241361601511772,0.27090237248955584,0.9391054913623486,0.9883444978968264,0.32047043807346576,0.010430095479853964
1.4909913972079354,1.0617940608866048,-0.30949745543818147,-0.28509019097007837,-1.2582016706628179,1.5788655059844294
-1.4438504992461305,-1.4866347128372193,-0.30949745543818147,0.9883444978968264,0.6362048598207225,0.9514913417825992
-1.6272781177745097,0.44665608102223336,1.5634069647626136,-1.2401662076202569,0.32047043807346576,-0.6169440687219762
0.5738533045660398,-1.3108810043045418,0.6269547546622161,-0.6034488631868046,0.00473601632620903,1.5788655059844294
0.940708541622798,-1.574511567103558,1.251256228062481,-1.558524879836983,-1.5739360924100745,-0.3032569866210611
-0.15985716954747672,-0.6078661701738317,-1.245949665538579,-1.558524879836983,-1.2582016706628179,0.010430095479853964
1.6744190157363146,-1.4866347128372193,0.002653281261951042,0.9883444978968264,0.6362048598207225,0.010430095479853964
-1.2604228807177515,-0.4321124616411542,-0.621648192138314,-0.6034488631868046,0.32047043807346576,-0.6169440687219762
-0.3432847880758559,-1.6623884213698967,0.31480401796208357,1.3067031701135525,0.00473601632620903,-0.3032569866210611
-0.3432847880758559,1.1496709151529434,0.9391054913623486,0.9883444978968264,-1.5739360924100745,0.6378042596816841
1.1241361601511772,-0.6957430244401704,-1.245949665538579,-1.2401662076202569,-1.5739360924100745,0.010430095479853964
1.4909913972079354,-1.0472504415055255,-0.30949745543818147,0.9883444978968264,-0.9424672489155611,-0.9306311508228913
1.3075637786795562,-0.4321124616411542,1.5634069647626136,-0.6034488631868046,-0.6267328271683044,0.324117177580769
0.2069980675092815,-0.8714967329728479,-0.9337989288384465,1.3067031701135525,-0.9424672489155611,0.6378042596816841
1.6744190157363146,-1.0472504415055255,-0.30949745543818147,0.35162715346337403,-1.5739360924100745,-0.3032569866210611
0.39042568603766065,-1.223004150038203,-1.5581004022387115,-0.9218075354035308,-0.9424672489155611,-0.3032569866210611
-1.6272781177745097,0.6224097895549109,0.6269547546622161,-1.2401662076202569,-0.3109984054210477,0.324117177580769
0.023570448980902388,-0.7836198787065092,-0.621648192138314,0.6699858256801002,-1.5739360924100745,0.9514913417825992
0.940708541622798,0.5345329352885722,-1.5581004022387115,-0.6034488631868046,-0.6267328271683044,0.6378042596816841
1.4909913972079354,1.1496709151529434,-0.30949745543818147,-0.28509019097007837,-0.3109984054210477,-0.6169440687219762
0.023570448980902388,-0.7836198787065092,1.5634069647626136,1.6250618423302787,0.6362048598207225,0.6378042596816841
1.6744190157363146,-1.6623884213698967,1.5634069647626136,-0.9218075354035308,-1.5739360924100745,-0.6169440687219762
-0.15985716954747672,-0.6078661701738317,0.002653281261951042,-1.558524879836983,-1.5739360924100745,0.9514913417825992
-1.4438504992461305,-1.3987578585708804,0.002653281261951042,-0.6034488631868046,1.5834081250624925,1.2651784238835142
-1.2604228807177515,0.7981634980875884,-1.245949665538579,-0.6034488631868046,-0.3109984054210477,-0.6169440687219762
-0.7101400251326141,0.5345329352885722,0.002653281261951042,0.6699858256801002,1.2676737033152359,1.2651784238835142
-0.8935676436609933,-1.574511567103558,1.251256228062481,0.35162715346337403,0.32047043807346576,-0.3032569866210611
0.5738533045660398,-0.8714967329728479,-0.9337989288384465,-1.558524879836983,-0.3109984054210477,-0.3032569866210611
0.940708541622798,-0.7836198787065092,0.002653281261951042,-0.9218075354035308,-0.3109984054210477,-1.5580053150247215
1.1241361601511772,-0.7836198787065092,-0.30949745543818147,-0.9218075354035308,0.00473601632620903,0.324117177580769
-1.0769952621893724,1.2375477694192822,-0.9337989288384465,-1.2401662076202569,0.00473601632620903,1.2651784238835142
0.5738533045660398,1.3254246236856209,0.31480401796208357,-0.9218075354035308,0.00473601632620903,0.010430095479853964
-1.4438504992461305,0.1830255182232171,-0.621648192138314,-1.2401662076202569,0.32047043807346576,-0.9306311508228913
-0.8935676436609933,0.27090237248955584,0.31480401796208357,0.03326848124664783,0.9519392815679791,0.6378042596816841
-1.0769952621893724,-1.0472504415055255,1.251256228062481,0.9883444978968264,-1.5739360924100745,1.2651784238835142
1.4909913972079354,-0.08060504457579916,-1.5581004022387115,-0.6034488631868046,0.32047043807346576,0.324117177580769
0.5738533045660398,0.09514866395687835,-0.30949745543818147,0.03326848124664783,0.6362048598207225,-0.3032569866210611
1.6744190157363146,-0.3442356073748154,-0.30949745543818147,0.9883444978968264,0.00473601632620903,-1.2443182329238063
0.2069980675092815,0.8860403523539272,0.6269547546622161,1.3067031701135525,-1.2582016706628179,1.2651784238835142
1.4909913972079354,0.5345329352885722,-1.245949665538579,0.6699858256801002,0.00473601632620903,0.010430095479853964
0.7572809230944189,-0.519989315907493,1.5634069647626136,-0.9218075354035308,0.32047043807346576,0.324117177580769
0.023570448980902388,0.7102866438212496,1.251256228062481,-0.28509019097007837,0.32047043807346576,1.2651784238835142
0.5738533045660398,0.5345329352885722,-1.5581004022387115,1.6250618423302787,0.00473601632620903,0.324117177580769
-0.3432847880758559,-0.1684818988421379,0.31480401796208357,-0.6034488631868046,1.5834081250624925,0.010430095479853964
1.6744190157363146,-0.08060504457579916,0.6269547546622161,0.03326848124664783,-1.2582016706628179,0.9514913417825992
-1.0769952621893724,-1.3108810043045418,1.251256228062481,-1.558524879836983,-0.3109984054210477,-1.5580053150247215
0.7572809230944189,0.6224097895549109,-0.30949745543818147,-1.2401662076202569,-0.3109984054210477,1.5788655059844294
1.6744190157363146,-0.25635875310847667,-0.30949745543818147,-0.9218075354035308,0.00473601632620903,-1.2443182329238063
0.023570448980902388,0.1830255182232171,1.251256228062481,1.3067031701135525,0.32047043807346576,-0.9306311508228913
-0.526712406604235,-0.7836198787065092,0.31480401796208357,1.6250618423302787,1.5834081250624925,0.010430095479853964
-0.7101400251326141,0.1830255182232171,1.251256228062481,0.03326848124664783,-0.9424672489155611,-0.9306311508228913
-0.7101400251326141,-0.3442356073748154,-1.245949665538579,0.6699858256801002,1.2676737033152359,1.5788655059844294
0.2069980675092815,0.44665608102223336,0.002653281261951042,0.03326848124664783,0.32047043807346576,1.2651784238835142
1.4909913972079354,0.5345329352885722,0.002653281261951042,-0.6034488631868046,0.9519392815679791,1.5788655059844294
1.3075637786795562,-1.0472504415055255,1.5634069647626136,-1.558524879836983,0.00473601632620903,1.2651784238835142
-0.15985716954747672,1.4133014779519597,1.5634069647626136,-0.9218075354035308,-1.2582016706628179,0.010430095479853964
-0.3432847880758559,0.09514866395687835,-0.30949745543818147,0.35162715346337403,1.5834081250624925,-0.9306311508228913
0.5738533045660398,-0.1684818988421379,0.9391054913623486,-0.6034488631868046,0.32047043807346576,-0.6169440687219762
0.5738533045660398,-1.1351272957718643,0.9391054913623486,-0.9218075354035308,1.5834081250624925,-1.5580053150247215
-1.6272781177745097,-0.25635875310847667,0.6269547546622161,-0.9218075354035308,-0.6267328271683044,1.2651784238835142
-0.3432847880758559,1.5890551864846372,0.002653281261951042,0.9883444978968264,-0.6267328271683044,0.010430095479853964
-1.6272781177745097,1.5011783322182986,0.002653281261951042,-1.2401662076202569,0.32047043807346576,0.9514913417825992
0.2069980675092815,-1.4866347128372193,-1.245949665538579,-0.6034488631868046,-0.9424672489155611,1.2651784238835142
-0.15985716954747672,1.0617940608866048,0.9391054913623486,-0.9218075354035308,0.32047043807346576,0.9514913417825992
1.6744190157363146,-0.6957430244401704,0.31480401796208357,-1.2401662076202569,-0.9424672489155611,-1.5580053150247215
0.39042568603766065,-0.6078661701738317,0.9391054913623486,-1.2401662076202569,0.32047043807346576,0.324117177580769
-0.15985716954747672,-1.223004150038203,0.002653281261951042,0.9883444978968264,-0.9424672489155611,-0.6169440687219762
0.39042568603766065,-0.1684818988421379,-0.621648192138314,-1.2401662076202569,-1.5739360924100745,0.6378042596816841
-1.0769952621893724,0.8860403523539272,1.251256228062481,0.03326848124664783,1.2676737033152359,1.2651784238835142
1.6744190157363146,1.2375477694192822,0.9391054913623486,-0.6034488631868046,0.9519392815679791,0.9514913417825992
-0.526712406604235,-0.6078661701738317,-0.30949745543818147,0.03326848124664783,-0.9424672489155611,-0.9306311508228913
-1.6272781177745097,0.1830255182232171,-1.5581004022387115,-1.558524879836983,-1.5739360924100745,-0.6169440687219762
-1.2604228807177515,-1.6623884213698967,0.002653281261951042,0.03326848124664783,-0.3109984054210477,-0.9306311508228913
1.1241361601511772,1.5011783322182986,-1.245949665538579,-1.558524879836983,1.5834081250624925,1.5788655059844294
-0.526712406604235,-0.9593735872391868,0.6269547546622161,0.03326848124664783,-0.9424672489155611,1.2651784238835142
-1.4438504992461305,-1.574511567103558,-0.621648192138314,-0.28509019097007837,-0.9424672489155611,1.2651784238835142
0.7572809230944189,-0.519989315907493,0.002653281261951042,1.6250618423302787,-1.5739360924100745,1.5788655059844294
0.023570448980902388,1.676932040750976,0.002653281261951042,0.03326848124664783,-0.6267328271683044,0.010430095479853964
-0.8935676436609933,-0.6078661701738317,-0.621648192138314,-0.28509019097007837,0.00473601632620903,-0.6169440687219762
1.3075637786795562,0.1830255182232171,1.251256228062481,-1.2401662076202569,-0.6267328271683044,0.324117177580769
1.3075637786795562,0.6224097895549109,0.002653281261951042,1.3067031701135525,-1.2582016706628179,0.324117177580769
-0.7101400251326141,0.27090237248955584,1.251256228062481,0.9883444978968264,0.32047043807346576,0.9514913417825992
-0.7101400251326141,-0.4321124616411542,-1.245949665538579,0.9883444978968264,-1.5739360924100745,0.9514913417825992
0.39042568603766065,1.4133014779519597,-1.5581004022387115,0.03326848124664783,1.5834081250624925,0.6378042596816841
0.2069980675092815,0.27090237248955584,-0.30949745543818147,0.9883444978968264,-0.3109984054210477,0.010430095479853964
0.023570448980902388,-0.4321124616411542,1.251256228062481,0.35162715346337403,0.9519392815679791,-1.2443182329238063
0.2069980675092815,-1.3987578585708804,-0.30949745543818147,0.03326848124664783,-0.3109984054210477,1.5788655059844294
0.940708541622798,-1.4866347128372193,1.251256228062481,1.3067031701135525,0.00473601632620903,-0.6169440687219762
0.940708541622798,-0.519989315907493,0.002653281261951042,1.3067031701135525,0.00473601632620903,0.9514913417825992
0.023570448980902388,1.676932040750976,1.5634069647626136,0.35162715346337403,-1.2582016706628179,-1.5580053150247215
0.023570448980902388,-0.6957430244401704,0.9391054913623486,-0.9218075354035308,1.2676737033152359,-1.2443182329238063
0.2069980675092815,1.0617940608866048,0.9391054913623486,-0.9218075354035308,-0.9424672489155611,0.9514913417825992
-0.3432847880758559,-1.6623884213698967,-0.621648192138314,-0.6034488631868046,-1.2582016706628179,-1.5580053150247215
0.7572809230944189,-1.1351272957718643,0.31480401796208357,-1.2401662076202569,-0.9424672489155611,-0.6169440687219762
1.1241361601511772,-0.3442356073748154,-1.5581004022387115,0.03326848124664783,0.9519392815679791,-0.3032569866210611
1.1241361601511772,1.3254246236856209,-0.30949745543818147,0.9883444978968264,0.32047043807346576,1.5788655059844294
0.39042568603766065,0.27090237248955584,0.6269547546622161,0.9883444978968264,0.9519392815679791,0.010430095479853964
-0.15985716954747672,-0.4321124616411542,-1.5581004022387115,-1.558524879836983,1.2676737033152359,0.9514913417825992
0.5738533045660398,0.09514866395687835,0.9391054913623486,0.35162715346337403,1.2676737033152359,-0.3032569866210611
-1.2604228807177515,-1.1351272957718643,0.6269547546622161,0.03326848124664783,-0.6267328271683044,0.6378042596816841
0.7572809230944189,-1.3108810043045418,0.6269547546622161,-0.28509019097007837,1.5834081250624925,0.6378042596816841
-0.3432847880758559,1.5890551864846372,1.5634069647626136,0.9883444978968264,1.5834081250624925,-0.6169440687219762
-0.8935676436609933,0.7102866438212496,-0.30949745543818147,0.9883444978968264,0.9519392815679791,0.324117177580769
1.1241361601511772,-1.6623884213698967,0.31480401796208357,-0.28509019097007837,0.6362048598207225,0.324117177580769
0.940708541622798,0.35877922675589463,0.002653281261951042,-0.28509019097007837,-0.9424672489155611,-1.2443182329238063
0.7572809230944189,1.676932040750976,-1.5581004022387115,0.03326848124664783,1.2676737033152359,-0.9306311508228913
-0.15985716954747672,-1.4866347128372193,-0.30949745543818147,0.9883444978968264,0.9519392815679791,0.324117177580769
1.4909913972079354,-0.6078661701738317,-1.5581004022387115,-1.558524879836983,-0.3109984054210477,-0.6169440687219762
-1.0769952621893724,1.4133014779519597,-1.5581004022387115,0.03326848124664783,1.5834081250624925,-0.6169440687219762
-0.8935676436609933,-1.3108810043045418,-0.30949745543818147,0.35162715346337403,-1.5739360924100745,-0.9306311508228913
-0.15985716954747672,0.8860403523539272,0.31480401796208357,-0.9218075354035308,-1.5739360924100745,-0.9306311508228913
-1.4438504992461305,0.5345329352885722,1.251256228062481,1.6250618423302787,-0.6267328271683044,-0.9306311508228913
-1.4438504992461305,-1.6623884213698967,-1.5581004022387115,0.03326848124664783,-0.3109984054210477,0.6378042596816841
0.39042568603766065,0.35877922675589463,0.9391054913623486,1.3067031701135525,-1.2582016706628179,0.010430095479853964
0.39042568603766065,-0.08060504457579916,-0.9337989288384465,0.03326848124664783,-0.9424672489155611,0.9514913417825992
-1.0769952621893724,-1.0472504415055255,0.002653281261951042,0.03326848124664783,1.2676737033152359,0.6378042596816841
-1.2604228807177515,0.6224097895549109,1.251256228062481,-0.9218075354035308,-0.6267328271683044,-0.3032569866210611
1.4909913972079354,1.5890551864846372,-1.245949665538579,0.35162715346337403,-0.9424672489155611,-0.6169440687219762
-1.4438504992461305,-0.6078661701738317,-0.9337989288384465,1.3067031701135525,0.32047043807346576,1.2651784238835142
-1.6272781177745097,-0.4321124616411542,-1.5581004022387115,-1.2401662076202569,1.5834081250624925,1.5788655059844294
0.023570448980902388,-1.223004150038203,1.5634069647626136,-0.9218075354035308,0.32047043807346576,-1.5580053150247215
0.5738533045660398,0.7981634980875884,-0.621648192138314,1.3067031701135525,1.2676737033152359,0.010430095479853964
-0.7101400251326141,0.09514866395687835,-0.30949745543818147,-0.9218075354035308,-1.2582016706628179,0.010430095479853964
